Chain,Monomer,X,Y,Z
Chain1,0,0,0,2
Chain1,1,0,2,2
Chain1,2,0,4,2
Chain1,3,0,6,2
Chain1,4,0,8,2
Chain1,5,0,10,2
Chain1,6,0,12,2
Chain1,7,0,14,2
Chain1,8,0,16,2
Chain1,9,0,18,2
Chain1,10,0,20,2
Chain1,11,0,22,2
Chain1,12,0,24,2
Chain1,13,0,26,2
Chain1,14,0,28,2
Chain1,15,0,30,2
Chain1,16,0,32,2
Chain1,17,0,34,2
Chain1,18,0,36,2
Chain1,19,0,38,2
Chain1,20,0,40,2
Chain1,21,0,42,2
Chain1,22,0,44,2
Chain1,23,0,46,2
Chain1,24,0,48,2
Chain2,0,2,0,2
Chain2,1,2,2,2
Chain2,2,2,4,2
Chain2,3,2,6,2
Chain2,4,2,8,2
Chain2,5,2,10,2
Chain2,6,2,12,2
Chain2,7,2,14,2
Chain2,8,2,16,2
Chain2,9,2,18,2
Chain2,10,2,20,2
Chain2,11,2,22,2
Chain2,12,2,24,2
Chain2,13,2,26,2
Chain2,14,2,28,2
Chain2,15,2,30,2
Chain2,16,2,32,2
Chain2,17,2,34,2
Chain2,18,2,36,2
Chain2,19,2,38,2
Chain2,20,2,40,2
Chain2,21,2,42,2
Chain2,22,2,44,2
Chain2,23,2,46,2
Chain2,24,2,48,2
