Chain,Monomer,X,Y,Z
Chain1,0,0,7,13
Chain1,1,0,5,14
Chain1,2,0,7,15
Chain1,3,0,10,17
Chain1,4,0,9,19
Chain1,5,0,7,21
Chain1,6,0,8,24
Chain1,7,0,6,25
Chain1,8,0,4,25
Chain1,9,0,1,27
Chain1,10,0,3,30
Chain1,11,0,5,27
Chain1,12,0,8,28
Chain1,13,0,10,30
Chain1,14,0,12,31
Chain1,15,0,15,30
Chain1,16,0,17,32
Chain1,17,0,18,29
Chain1,18,0,20,26
Chain1,19,0,23,26
Chain1,20,0,25,29
Chain1,21,0,26,26
Chain1,22,0,29,27
Chain1,23,0,29,24
Chain1,24,0,31,25
Chain2,0,2,7,12
Chain2,1,2,6,15
Chain2,2,2,8,18
Chain2,3,2,9,15
Chain2,4,2,10,18
Chain2,5,2,9,20
Chain2,6,2,9,22
Chain2,7,2,7,22
Chain2,8,2,6,25
Chain2,9,2,4,26
Chain2,10,2,2,28
Chain2,11,2,4,29
Chain2,12,2,6,27
Chain2,13,2,7,30
Chain2,14,2,10,31
Chain2,15,2,12,31
Chain2,16,2,15,32
Chain2,17,2,15,29
Chain2,18,2,18,27
Chain2,19,2,21,28
Chain2,20,2,24,28
Chain2,21,2,26,29
Chain2,22,2,27,26
Chain2,23,2,29,24
Chain2,24,2,31,26
